id_komentar,produk_url,username,rating,ulasan
25494428708,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Desain: bagus | Kinerja: bagus | Kondisi Barang: bagus | Barang sdh sampai cepat dan kondisi baik
95970162453,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ana97septianingsih,5,Desain: elegan dan modern | Kinerja: ponsel berjalan lancar fiturnya berfungsi dengan baik | Kondisi Barang: barang sampai dalam keadaan baik | Awalnya sempat ragu dan deg2an karena pertama kali beli online hp tapi ternyata barang sampai sesuai pesanan | Thanks seller dan kurir
35484929355,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,azs2027,5,"Kondisi Barang: ok | Desain: ok | Keaslian: ok | Alhamdulillah paketnya sudah sampai..kualitas oke banget,sesuai dengan harga dan real pict.. pesanan cepat nyampe gak pake lama,hanya beberapa hari aj.lauanan bagus dan kurir jg ok 👍"
40950022261,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,attiyatsh,5,"Kondisi Barang: aman | Desain: elegan | Keaslian: asli | barang sudah diterima dengan baik, pesan tengah malam pagi pagi udah sampai👍🏻, barang aman sesuai pesanan semoga awet hp nya"
95823248300,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,jago_animasi_3d,5,"Desain: saya suka desainnya elegan dan modren | Kinerja: ponsel berjalan lancar | Kondisi Barang: sampai dengan keadaan mulus | Terima kasih seller, Ada Bonus Adapter Charger, Hp bagus normal, 🌟X10 😁"
49984263990,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: Oke | Desain: cakep | Keaslian: original 100% | Brg ny dtg tpt waktu, kurir ny juga sangat hati"" brg aman dan lgkap semua dgn adaptor juga. Terimakasih samsung semoga awet dipakai nya"
30587637300,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ya2t_supriatna,5,"Barangnya bagus, pengiriman rapih dan cepat,, semoga awet. Terimakasih seller"
95953411203,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Desain: saya suka desainnya yg elegan | Kinerja: ponsel bekerja dgn baik | Kondisi Barang: barang smpai dlm keadaan mulus | Brng smpai hari ini dgn selamat dan bekerja dgn baik.. | Mntap si, 3x belanja di store official nya dan semuanya brng ori"
33536347676,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,rrshatim,5,"Kondisi Barang: segel | Desain: bagus banget | Keaslian: dijamin Asli | Ok mantappp pesanan sesuai, barang original sippp👍👍👍👍👍"
43336736832,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: mulus neey | Desain: bagus | Keaslian: original | Alhamdulillah paketnya sudah sampai  | Sehari udh nyampek dong cepet bgt | Mendarat dg selamat | Udh dicoba dan berfungsi sesuai deskripsi  | Mksh byk seller n shopee
33543043243,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nindinurfahmi,5,"packing cepat, rapih, dan aman. barang sampai dengan kondisi aman dan lengkap."
89932542006,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,oktavianoihza89,5,"Desain: bagus | Kinerja: bagus buat ortu | Kondisi Barang: mulus tidak ada lecet | Charger nya model baru & bagus , Bagus bagus aja , saya beli untuk orang tua supaya di pakai awet"
41932933374,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: mulus | Desain: baguss | Keaslian: asli | barang bagus sesuai dengan pesanan, pengirimannya cepat 👍"
87537512604,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: tersegel dengan baik | Desain: sederhana | Keaslian: original | Respon penjual baik paking aman dan rapih sdh kali ke 2 nya beli hp ditoko ini sangat amanah terimakasih seller dan kurir
49833424790,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,om0pmbybnh,5,"Kondisi Barang: keadaan mulus | Desain: bagus elegan | Keaslian: terjamin asli | Barangnya bagus mulus gak ada cacat, lanyar lancar, kamera bagus, buat foto foto bagus jelas, video oke, pokoknya suka sama desainnya juga elegant buat cowok cocok warnanya"
96036885654,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Desain: elegan | Kinerja: ponsel berjalan lancar semua fitur ok | Kondisi Barang: barang sampai dalam keadaan mulus tidak cacat | keren nih fast respon magrib pesen 3 jam pesanan sampai dengan keadaan mulus dan tidak cacat tks seller dan kurir
69904464820,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: datang dgn selamat | Desain: Samsung a16 4g | Keaslian: asli | Sesuai pesanan,paking rapi aman,toko amanah"
61691918583,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nadillaar123,5,"Kondisi Barang: Dalam keadaan bagus | Desain: Sederhana tapi modern | Keaslian: Asli | Barang sampai dalam keadaan aman tanpa ada kerusakan apapun , kalau kalian yg mau beli HP di toko yg amanah bisa beli di sini yaa :)"
95736325769,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,dwimayani93,5,Kondisi Barang: barang selamat dengam baik | Pengiriman cepat cuma brp jam saja
41810282175,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: datang daalam keadaan mulus | Desain: demarik dengan detail yang apik | Keaslian: terjamin asli | Percaya ori
96194347737,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Menerima brg dalam keadaan baik, dpt casan, packing rapih, pengiriman cepat"
96208281994,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,yas69,5,"Desain: saya suka dengan desainnya yang modern dan elegan | Kinerja: ponsel berjalan dengan lancar semua dan fiturnya berjalan dengan baik | Kondisi Barang: barang sampai dengan keadaan yang mulus tanpa kendala | Terimakasih paket Hpnya sudah sampai dengan selamat dan tanpa kendala sama sekali, untuk handphone Samsung Galaxy A16 sesuai dengan yang diminta dan handphone original tidak diragukan lagi"
40951063046,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: datang keadaan mulus | Desain: menarik | Keaslian: asli 100% | asli dah brp kali blnja disini sllu puas dan gapernah mengecewakan, thankyou seller besok repeat order lg. barangnya safely bgt🫣😍😍😍😍"
29305936520,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: baik | Desain: baik | Kinerja: belum dicoba | terimakasih.. barang sudah sampai di rumah dengan cepat, mudah²an aman, belum dicoba soalnya.. |  | saran aja nih min, ini kan barang elektronik yg gampang rusak dalam proses pengiriman yah.. paling engga si bubble wrap nya tuh yg tebel gitu, jangan tipis gini.. masa barang elektronik bubble wrap nya selembar tipis gini kan bahaya min kalo sampe rusak dijalan.. sayang loh min |  | kalo kartu Axis belum dicoba, jadi ga tau beneran ada kuotanya apa ga"
96208130478,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,708lsn11vn,5,"Desain: cool, tidak terlalu besar tapi juga tidak terlalu kecil | Kinerja: booting agak lama sih tapi yang lain mantap | Kondisi Barang: barang diterima dalam keadaan baik"
25490557289,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Desain: elegan | Kinerja: bagus | Kondisi Barang: mulus | Barang sampai dengan selamat.. | Terima kasih.. | Semoga barangnya awet yaa | Free kartu exis sama adaptor lhoo seneng sekalii
95914683625,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,liyanti9118,5,Desain: elegan & modern | Kinerja: lancar & semua fitur berfungsi | Kondisi Barang: bagus | Paket sudah diterima dengan baik | Terima kasih 🙏🙏
47804682340,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,febriyani_oceana,5,"Kondisi Barang: datang keadaan bagus dan baru | Desain: elegan | Keaslian: asli karna dari official store | Pengiriman cepat pengemasan nya juga cepat, pesan pas 66 kemarin tgl 10 sudah sampai. packingnya aman dengan kardus dan bubble warp, mungkin bisa di tambahkan lagi bubble warp nya agar lebih aman, overall bagus banget sih. Sukses selalu samsung!"
46417038427,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,iphayzfaundra,5,"Kondisi Barang: baik | Desain: elegan | Keaslian: ORI | Mlm order, besoknya lgsg dtg. Dpt pala charger, moga awet seawet2nya"
31579029155,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ulfarosidawulandari,5,Kondisi Barang: datang dalam keadaan mulus | Desain: detail yang apik | Keaslian: terjamin asli
34380455426,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,rifamelia2,5,"Kondisi Barang: baik | Desain: menarik | Keaslian: asli | barang diterima dengan baik, pengiriman cepat. barang original mulus."
30266260257,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,anitamarda,5,"Alhamdulillah, berfungsi dengan baik😍🙏🏻 | Terimakasih samsung, ini untuk gift birthday. semoga kamu awet ya sama adikkuuu🫶🏻🫶🏻"
24630931788,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,dinaratnasari_03,5,Kinerja: bagus | Desain: mewwah | Alhamdulillah handphone sudah sampai dgn selamat tanpa lecet maupun rusak .uda di coba bagus banget.thankyou seller thankyou kaka
96050454218,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ellesahh,5,Desain: simple | Kinerja: blum tau | Kondisi Barang: bagus tidak ada catat | Alhamdulillah barang mendarat dngn selamat ori | Dpt 2 Voucher juga ni Terimakasih  | Untuk kamera jangn di tanya dong Samsung
31944249905,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: baik dan mulus | Desain: simpel dan classic | Keaslian: original insyallah | Barangnya sudah nyampe, tokonya amanah. | Semoga awet, cuma karena belum ada anti goresnya jadi gak berani di pake dulu. | Terima kasih min. | Semoga selalu amanah."
95925373636,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Desain: modern | Kinerja: baik | Kondisi Barang: mulus | Tidak pernah mengecewakan, pokoknya harus pesan di toko officialnya ya geess.. Thank you😘"
29255894234,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,buddyarifin302,5,"Kondisi Barang: mulus | Desain: menarik | Kinerja: handal | Barang sampai, walaupun sempat kira ini yg 5G. Tp gpp lah.. Pengiriman cepat"
73011391067,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nidhom18,5,Kondisi Barang: bagus dan sesuai. | Desain: sesuai | Keaslian: asli dan bagus | Sangan rekom karena asli dan produk oryginal
95934040279,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Desain: Bagus kaya hp mahal | Kinerja: Bagus semua lancar | Kondisi Barang: Baru | Kondisi bagus, ORI, tampilannya juga mewah seperti hp mahal"
95810752174,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Desain: desainnya baguss | Kinerja: ponselnya berjalan lancar dan fiturnya semua berfungsi | Kondisi Barang: barang sampai dengan keadaan muluss
96026067970,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,yendridelti155,5,Desain: elegan | Kinerja: ponsel berjalan dengan lancar | Kondisi Barang: barang sampai dalam keadaan mulus | Alhamdulilah barang bagus
85541754094,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Desain: BAGUS | Keaslian: ASLI A16 | Kondisi Barang: MASIH SEGEL | Trims atas kecepatan respon, proses dan kirimnya (3 jam dah sampai ... CO jam 07:50 sampai 10:40).…. Pesanan sudah diterima dalam keadaan baik dan sesuai..."
76840868058,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: baru masih di segel | Desain: baguss | Keaslian: ori | Hp nya baguss
43065585939,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ringgij,5,"Kondisi Barang: Datang dengan keadaan mulus | Desain: menarik dengan detail yang apik | Keaslian: terjamin asli | Packing aman box dan bubble warp, original samsung. Dapat charger"
41536480417,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,elioktapiyani,5,"Kondisi Barang: Mulus | Desain: elegan | Keaslian: ok | Alhamdulillah pertama beli hp online awal sempet takut tapi setelah datang barang ori, tidak ada kendala di pengiriman juga. Semoga awet ah"
34383101349,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,pe.candu01_,5,Kondisi Barang: aman | Desain: mewah | Keaslian: ori | Alhamdulillah barang sampe dengan aman masih segel juga semoga tidak ada kendala selama pemakaian
25455744590,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,trias12345,5,"Barang Bagus mulus sesuai, pengiriman cepat tidak kerusakan 🥰🥰🥰🥰😍😍😍😍"
73686922072,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,joshtenan,5,"Kondisi Barang: datang dalam keadaan baik | Desain: standar | Keaslian: original | Paket datang dalam keadaan baik, tidak ada penyok penyok.  | Hp kondisi baru asli mulus original | Mudah mudahan awet"
95791616869,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ayulenita7,5,"Desain: desainya elegan cantik | Kinerja: hpnya bagus lancar | Kondisi Barang: barang sampe dengan selamat ga ada kurang | MasyaAllah mantul, sempet ragu beli hp di online karna takut ini itu, dan ternyata dugaanku salah bomm bagus dong sesuai barang lengkap pokonya bisa jadi langganan si ini terimakasih"
96283658544,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,setyawandedy93,5,"Desain: A16 | Kinerja: Belum dicoba mudah""an berfungsi dengan baik | Kondisi Barang: kondisi masih segel"
96278137758,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,dini_andani,5,Sepadan dengan Harga: Ya | Fitur Terbaik: Sepadan dengan harga | Barang sesuai dengan deskripsi dan datang dalam keadaan baik. Semoga bisa awet dipake sama adik
64505300576,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: datang dlm keadaan mulus | Desain: menarik | Keaslian: asli | Barang dtang sesuai dengan keinginan,toko amanah, berfungsi dengn baik, semoga awet , jangan ragu beli di ofisial shop Samsung, rekomendasi dari anak AQ sampe di puji sama kurir ktanya pinter blanja di asli ofisial shop asli dari pabrik, trimakas buat toko beli di live lebih murah , semoga awet awet"
97063928809,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,5gykxjdf41,5,Desain: elegan dan modern | Kondisi Barang: baik | Alhamdulillah paket sesuai pesanan pengiriman cepat toko amanah pesan siang sore di antar good job 👍👍👍👍👍
57525344051,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,faizdwiprasetyo08,5,"Kondisi Barang: datang keadaan mulus | Desain: menarik dan detail apik | Keaslian: asli | Barang sampai dengan baik dan sesuai pesanan,hp beroprasi dengan baik,pengiriman cepat dan ramah,terimakasih reseler dan shopee"
39693396157,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,astikayunita647,5,"Kondisi Barang: mulus 100% | Desain: elegan | Keaslian: asli | Baru prtama x cb beli hp di Shopee trnyata real pict tokony amanah, trima kasih"
35876235569,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: baik | Desain: elegan | Keaslian: asli | Pertama kali beli hp online, alhamdulillah sampe dgn selamat. Walaupun packingnya biasa aja, tp so far udh cukup aman ya. Terkait pengiriman, untuk instant emg blm aktif kayaknya(?) jd kemarin aku pilih pengiriman regular. Aku pesan pagi dan dari Samsungnya emg kayaknya semua pengiriman dilakukan di malam hari. Jadi buat yg nanya pengirimannya kpn, tenang aja pasti akan dikirim secepatnya. Barang diterima dlm kondisi baru, segel no cacat, blm cek imei sih tp. Terimakasih seller"
33568056692,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,jenlylampongajo,5,"Kondisi Barang: Kondisi barang bagus, sesuai. | Desain: Simple dan elegab | Keaslian: Barang Original Samsung"
86682101495,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,mluthfulharis,5,Kondisi Barang: mulus | Desain: elegan | Keaslian: original | Pertama kali beli d toko ini pelayanan sangat memuaskan barang sesuai original pengi cepat | Jangan ragu beli d toko ini
100557638044,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Desain: standar | Kinerja: cukup | Permukaan: standar | Pesanan sudah diterima dengan baik pesanan sudah sesuai tidak ada yang salah. Produk sudah dibuka dan mantap sungguh baik. Packing sungguh baik dan layak. Pengiriman standar, aman. Terima kasih seller and shopee.."
