id_komentar,produk_url,username,rating,ulasan
98882144188,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Produk: Barang rusak, Kualitas buruk | Baru seminggu pemakaian udah ada garis hitamnya, Nggk nggk lagi beli samsung padahal di officialnya tapi yg di kirim hp rusak, ajukan pengembalian malah di tolak ,uang tidak di kembalikan padahal barang sudah di kembalikan ke toko, tiba2 pesana selesai , di bikin kecewa pdhal harganya lbih mahal dari merk lain"
99090067603,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,suwandawanda967,1,Desain: kecewa ga ada adaftor nya..
33176719420,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nidayanti1989,1,Belum satu bulan dipqkai sudah mati 2 hp tidak orginal
36042333860,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,fadhilhusein,1,"Harga krg bersahabat, hrga 3jt,, padahal sy cek toko lain di banderal ) kisaran 2,3 s.d 2,5jt aja padahal udh ajuin pembatalan tp ditolak penjual sedangkan status barang blm dikemas. Pengiriman lama, padahal pke instan tp barang sampai 2 hari"
91427189418,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,1,Kondisi Barang: barang cacat baru di pakek sebulan kurang langsung ada minus flash ndak nyala
90765190589,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,moriartymortytiwa,1,"Desain: bagus | Kinerja: ok | Kondisi Barang: packing tipis | Pesan instant dari pagi,berharap sampe siang/sore taunya sampe baru 5 hari kemudian. Ajuin refund ngga digubris gamau rugi,official shop brand gede tapi handle order kaya toko baru daftar"
98467046829,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Desain: desain sesuai gambar | Kinerja: kinerja baterai cepat habis | Kondisi Barang: packaging tidak aman | Produk: Barang rusak, Kualitas buruk, Tidak sesuai deskripsi"
37631395998,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ziawalidah,1,Kondisi Barang: aku ngk nerima barang | Udah kapok beli onlin
85134354072,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,originaloutletofficial,1,"barang hilang tp shopee ga tanggungjawab, pesanan terselesaikan secara sepihak bukti lengkap, sampe cctv rumah saya juga ada buktinya, omg shopee karyawan lu pada maling semua"
97474979031,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,homissaidah021,1,Produk: Barang rusak
82498593549,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ranumrasa,1,"Produk: Barang palsu, Kualitas buruk, Tidak sesuai deskripsi, Barang rusak"
98947702834,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,1,Djbuat nnton prime vidip serinv macettt belum aj sebulan megang ni hp bikin kesel
100538753312,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,antsazakia,2,"Desain: sederhana | Kinerja: baik | Permukaan: halus | Pertama kali beli hp online, takut hilang/rusak tp ternyata sampai dgn cepat & baik. Cuma kecewa aja krn sebelumnya sdh tanya ke seller apa dpt kepala charger & dijawab ""iya"", tp ternyata malah gak dapat & pas coba konfirmasi ke sellernya lg dijawab emang gak dapet, pdhl yg beli kemarin2 & kasih ulasan di sini masih dpt loh, kok gini sih. Jd maaf kasih bintang dua krn gak sesuai sama ekspektasi & janjinya, gak tahulah masalahnya apa."
99181261309,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,saifuliskandar,2,"Desain: baik | Kinerja: baik | Kondisi Barang: baik | Produk: Tidak sesuai deskripsi | Tidak sesuai yang ditanyakan diawal, harusnya ada adapternya ini ga ada"
100673677019,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,2,KECEWA BANGET ternyata gaada temperglass & softcase clear bawaan dan ga dapet adaptor charger yg harusnya udah sepaket lengkap kalo beli hp
39830090394,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,2,Kondisi Barang: ada baret di sedikit dibelakang | Desain: ok | Keaslian: ok | Produk: Kualitas buruk
99163537959,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,anisaaa35,2,"paket udah sampe, tp sayang koq g dikasih chasan, kecewa sih tp mau g mau beli modal lg"
100544025916,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,rohmahnur18,2,"Saya sangat kecewa. Barang datang tidak lengkap, hp baru masa tidak ada cargernya,hanya ada kabelnya saja, sata rugi dong. Harusnya ada cargernya yg ori. Saya sungguh sangat kecewa............kecewa sekali......"
95137131014,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,qhm6if_d5h,2,"Produk: Barang rusak, Tidak sesuai deskripsi, Kualitas buruk"
97640073913,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,yulizega,2,Desain: desain bagus | Kinerja: bagus | Produk: Tidak sesuai deskripsi | Sedikit kecewa karena USB tidak ada
100110357405,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,wulandariingkehandrayani,2,Desain: bagus | Kinerja: bagus | Permukaan: tidak d kasih charge krg puas | Produk: Tidak sesuai deskripsi
72586177480,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,jeanborotoding873,2,PADAHAL UDH NAMBAH UANG PROTEKSI TPI TETAP AJA SEHELAI AJA BUBLE WRABNYA
100157794364,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,2,Desain: tidak ada kepala charger
99231002225,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,khairaa668,2,Produk: Tidak sesuai deskripsi | Gak sesuai apa yg di promosikan
84402432400,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,msalam8730,2,"Kondisi Barang: baru | Desain: bagus, elegan | Keaslian: belum di cek | Dosboxnya kurang sip, entah ini repack atao bagaimana, masalahnya pegangan dosboxnya kurang baik aja.. nanti saya cek ke asliannya produknya dan aktivasinya kapan.. soalnya tidak ada kartu garansinya juga.. maaf saya kasi bintang 2 aja.."
85768502149,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,syifanafirdaayuni,2,"Kondisi Barang: kalo pake vc/telponan muncul layar LCD kayak rusak | Produk: Barang rusak | padahal baru nyampe tadi sore, tiba' pas di pake telponan kaya gitu gimana ini"
91538157195,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,768eshb672,2,"Maaf ...Samsung oke banget tapi karena saya kembalikan kurang cocok di camera, dan mau tukar a26  dikembalikan lagi kesaya ,..."
68869045263,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,maefaputri249,2,"Kondisi Barang: kemasannya astagfirullah... peyok ketambah basah keujanan, untung hp gua kaga kenapa napa"
49279712135,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,taufik_tomutu,2,"Kondisi Barang: Alhamdulillah selamat dari kerusakan | Packingan sangat parah, kardusnya smpe penyot2, buble warp nya sangat sedikit..packingan seperti barang hrga puluhan ribu sja, sdh dpastikan barang selama diperjalanan sangatlah tdk aman..bersyukur sja hpnya masih dlam keadaan baik..walaupun sangat beresiko utk rusak slama dperjlanan."
35211641941,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,deaansr,2,Membantu?
41380254435,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,yulirega,2,"Update Penilaian | Barang ori & sesuai, namun pengirimannya aja kalo barang promo ternyata lumayan lama"
88472446935,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,2,Produk: Kualitas buruk
90819835481,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,aidazz__,2,Membantu?
90554771447,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,eulisrobi00,2,Membantu?
76257798855,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,fathor1517,3,"Kondisi Barang: datang dalam keadaan baik | Keaslian: ori karema ini official store | Paket datang sesuai pesanan.di cek aman mulus cuman pas mau 4bulan pernah layarnya macet kayak ada screenshot dan layar tidak bisa kembali, macet. Dan anehnya jelang beberapa hari hpnya terjatuh tidak begitu tinggi eh layarnya kayak di foto padahal sudah pake Hard case . Apa mungkin ini  hpnya lemah perkakasnya. Padahal hp satunya v*v* *19ku sering jatuh aman aman saja"
96116459195,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,hadrani2220,3,Desain: bagus | Kinerja: ponsel berjalan dengan lancar cuman kenapa ya cepat panas dan baterainya agak boros padahal pemakain baru | Kondisi Barang: agak lecet dikit kegores di bagian belakang tapi okelah gpp terus packingan kurang aman sehingga kotaknya hp nya benyok terus hp nya entah bug atau packingannya kurang aman karena benyok terus karena terdindih paket lain atau apa bisa ada sekilas gren line garis hijau hijau dan merah saat buka aplikasi | packingannya dibuat lebih tebal lagi buat keamanan barang didalamnya
97005663129,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,rhyahl,3,Desain: bagus | Kinerja: bgus | Kondisi Barang: barangx bgus lenkap cumn sangat di syang kan sma singnalx/jringan suka hilang per jam hilang nanti habis mode pesawat bru ada layanan lagi  di ksi solusi bwa ke konter suru berbarui tetap sma padhal sya suda pesan hp fi sni bukan 1/2 kali tapi suda bnyak tapi knpa yang 1 ini kurang bgus selerti barang rijek
100515125327,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,kevinnoviyadi,3,Sekelas samsung packingannya cuma seperti ini!! 🤣😆
97399692107,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,3,"Ringan, nyaman digenggaman, design bagus, agak laggy padahal hp baru"
32319307050,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,dyan_syah,3,Tulisan nya free kartu Axis tp pas unboxing GK ada kartu.... | Selebihnya oke sih
36153494987,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,aisy_sweet,3,Kondisi Barang: baik | Penjual ni kok pelit banget .. masak hp hanya di packing dos Shopee tipis ... | Untung SJ hp nya gak penyok .. bubble wrapnya tipis ...
99269403979,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ajunjuna11,3,Desain: baik | Kinerja: baik | Kondisi Barang: tidak dapet charger adapternya
41186480182,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,curatedbymima,3,"Ga bisa lampirin video, untungnya masih rejeki hp aman. Beli di samsung official tp kenapa packingnya begini banget, pelit banget bubble wrap cuma selembar, tipis rawan hancur hp nya apalg pke ekspedisi 😭 dusnya juga kebesaran, ga di padetin… tlg dibenahi bagian tim packingnya!!"
73042158954,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,dody.009,3,"Dari keseluruhan aman,tapi minus packingnya asal asalan."
98934849314,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,lishohupluk,3,Desain: bagus | Kinerja: camera baterai semua berfungsi…… hanya dipakai telfon suaranya ga jelas bisa jadi microfon rusak | Paket di terima dengan aman
34381210486,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,imamarifin788,3,1:01
99219012652,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,gembul2022,3,0:20
47960264024,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,3,"Keadaan packing kurang proper untuk alat elektronik, box penyok, tidak aman"
82840402676,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,narti.77,3,"Tolong dong packagingnya diperbaiki,masa dilapisi buble wrap tipis doang padahal jauh loh itu dikirim ke kalimantan,apalagi saya udh bayar protexy produk juga,bersyukur tu hp aman"
77740579941,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,mayaadhiasaragih,3,"dus penyok,buble wrap tipis smoga aj hpny g cpy rusak"
87753605192,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,izekvanomerta,3,"Camera nya seperti kata orang kurang bgus expetasi ku kamera nya bisa jauh lebih baik lg untuk harga 2,5 di pake vc di wa burem kamera nya cepet panas baterai cepat hbis di charger sih emang fast charging aku gak tau sih semoga ini awet tapi sayang camera nya kurang puas semoga awet hp nya gak ada kendala"
88003761602,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ibadfuad,3,Beli ke  2 kalinya | Barangnya ORI | Harga bersahabat | TOKO nya amanah | PERTAHANKAN
57548687421,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,aimaulanasari,3,barang nya bagus tp peking nya baru x ini beli paket hp peking nya tipis
82543088834,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,khalifkhabib01,3,"Kondisi Barang: box penyok | Barang diterima dengan keadaan box penyok, untung barangnya bagus aja. . Tolong lain x lebih safety lagi pengiriman nya"
88233107885,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,37713e,3,"Sepadan dengan Harga: sesui | Fitur Terbaik: baik | Ok sesuai berpungsi normal tapi Saya pengemasannya beresiko cuman d bungkus kardus sama pelastik resiko dijalan di kurir nya, harus berhati,, order ditoko ini tagung resikonya sendri kalau pecah atu rusak, ini cuman ngigetin toko sama teman,, yg maurder sj"
36072604529,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Kondisi Barang: segel | Desain: bagus | Keaslian: asli | Simcard keras...ngebukanya
99078758105,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Desain: baik | Kinerja: baik | Kondisi Barang: baik | Gaada adaptornya
92198673666,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Kondisi Barang: peking kurang aman. ini di mall lho.
42646111798,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,miarsihsiti2,4,"Kondisi Barang: datang dengan aman | Desain: bagus | Keaslian: asli | Pengemasan dan pengiriman nya sangat cepat sekali barang nya aman bagus dan sesuai pesanan, penjual nya juga ramah sekali suka suka makasih"
47798780280,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Kondisi Barang: datang dalam keadaan mulus | Desain: kereeen | Keaslian: asli | Udh sampai. Sesuai pesanan. Blm dicoba sih. Karna pesanan org. Makasih seler. Makasih babang kurir.
84838122649,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Kondisi Barang: tersegel dengan baik | Desain: menarik | Keaslian: kualitas original | cuma packing kayaknya kurang aman sampe penyok gitu kardus, bubble wrap nya tipis banget rentan kebentur"
47587349710,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,supriyatnoputra,4,Kondisi Barang: Bagus | Desain: Menarik | Keaslian: Asli 100%
32998566848,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,syifamaulida.,4,0:06
40567785968,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,elfarida96,4,"Barang cepat sampai, dalam keadaan aman. Tpi babel wrapnya termasuk tipis untk ukurn pake hp"
